StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q1.1,Q2.1,Q3.1,Q5.1_1,Q5.1_2,Q5.1_3,Q5.1_4,Q5.1_5,Q6.1,Q6.2_1,Q6.2_2,Q6.2_3,Q6.2_4,Q6.3_1,Q6.3_2,Q6.3_3,Q6.3_4,Q6.4_1,Q6.4_2,Q6.4_3,Q6.4_4,Q7.1_1,Q7.1_2,Q7.1_3,Q7.1_4,Q7.1_5,Q7.1_6,Q7.1_7,Q7.1_8,Q8.1_1,Q8.1_2,Q8.1_3,Q8.1_4,Q8.1_5,Q8.1_6,Q8.2_1,Q8.2_2,Q8.2_3,Q8.2_4,Q8.2_5,Q8.3_1,Q8.3_2,Q8.3_3,Q8.3_4,Q8.3_5,Q9.1_1,Q9.1_2,Q9.1_3,Q9.1_4,Q9.1_5,Q9.1_6,Q9.1_7,Q9.2_1,Q9.2_2,Q9.2_3,Q9.2_4,Q9.2_5,Q9.2_6,Q9.2_7,Q9.2_8,Q9.2_9,Q9.2_10,Q9.2_11,Q9.2_12,Q9.2_13,Q9.2_14,Q9.3_1,Q9.3_2,Q9.3_3,Q9.3_4,Q9.3_5,Q9.3_6,Q9.3_7,Q9.3_8,Q9.3_9,Q9.4_1,Q9.4_2,Q9.4_3,Q9.4_4,Q9.4_5,Q9.4_6,Q9.4_7,Q9.4_8,Q9.4_9,Q9.4_10,Q9.4_11,Q9.4_12,Q10.1_1,Q10.1_2,Q10.1_3,Q10.1_4,Q10.1_5,Q10.1_6,Q10.1_7,Q10.1_8,Q11.1_1,Q11.1_2,Q11.1_3,Q11.1_4,Q11.1_5,Q13.2,Q13.3,Q13.4,Q13.5,Q14.2,Q14.3,Q14.4,Q14.5,Q15.2,Q15.3,Q15.4,Q15.5,Q15.6,Q15.7,Q15.8,Q16.2,Q16.3,Q16.4,Q16.5,Q16.6,Q16.7,Q17.2,Q17.3,Q17.3_3_TEXT,Q17.4,Q17.4_7_TEXT,Q17.5,Q17.6,Q17.7,Q17.8,Q17.9,Q17.10
4/25/2023 12:14,4/25/2023 12:23,IP Address,100,531,TRUE,4/25/2023 12:23,R_2asMRL6a7FdZAkC,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,567,$0 for Trees for the Future; $10 for myself,No,No,No,Yes,No,"Yes, cooled",NA,NA,NA,NA,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,NA,NA,Yes,No,Yes,Yes,No,No,Yes,No,No,No,NA,Yes,No,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,No,No,NA,Yes,No,No,No,Yes,No,No,Yes,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Disagree,Disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,NA,Somewhat disagree,Somewhat agree,Strongly agree,NA,Agree,Agree,Disagree,25-34,Female,NA,Black or African American,NA,Bachelor's Degree,Urban,"Less than $25,000",No,NA,Liberal
4/25/2023 12:11,4/25/2023 12:24,IP Address,100,782,TRUE,4/25/2023 12:24,R_tLLwv5UutVFBaEx,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,568,$5 for Trees for the Future; $5 for myself,No,No,No,Yes,No,"Yes, both",Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,Yes,NA,No,Yes,Yes,No,NA,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,NA,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,NA,No,No,No,NA,Yes,Yes,No,No,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,NA,Agree,NA,Strongly agree,Strongly agree,Strongly agree,NA,Strongly agree,Neither agree nor disagree,Strongly disagree,25-34,Male,NA,Asian or Asian American,NA,Some College,Suburban,"$100,000 - $200,000",No,I did not vote in the last election,Liberal
4/25/2023 12:12,4/25/2023 12:24,IP Address,100,775,TRUE,4/25/2023 12:24,R_3qJOYlYzDuxW3hA,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,569,$5 for Trees for the Future; $5 for myself,No,No,No,Yes,No,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,No,Yes,No,NA,NA,Yes,No,No,No,Yes,Yes,No,Yes,No,Yes,NA,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,NA,No,No,No,Yes,Yes,No,No,No,Disagree,Somewhat disagree,Disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Agree,Somewhat agree,NA,Somewhat agree,Somewhat agree,Agree,NA,Agree,Somewhat disagree,Disagree,35-44,Male,NA,Hispanic or Latino,NA,Bachelor's Degree,Urban,"Less than $25,000",No,I did not vote in the last election,Liberal
4/25/2023 12:14,4/25/2023 12:25,IP Address,100,650,TRUE,4/25/2023 12:25,R_2QzwRYWxeQJSg3W,NA,NA,NA,NA,anonymous,EN,1,Yes,570,$5 for Trees for the Future; $5 for myself,No,No,No,Yes,No,"Yes, heated",Yes,No,Yes,Yes,NA,NA,NA,NA,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,NA,NA,Yes,No,No,No,Yes,Yes,No,No,No,No,NA,Yes,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,No,Yes,NA,Yes,No,No,No,NA,NA,NA,NA,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,NA,Agree,Agree,Strongly agree,NA,Strongly agree,Somewhat agree,Disagree,18-24,Female,NA,Asian or Asian American,NA,Bachelor's Degree,Suburban,"$50,000 - $100,000",No,Biden/Harris,Liberal
4/25/2023 12:16,4/25/2023 12:25,IP Address,100,582,TRUE,4/25/2023 12:25,R_8qpXC1hcJwLyUXT,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,571,$1 for Trees for the Future; $9 for myself,No,No,No,Yes,No,"Yes, heated",Yes,No,No,No,NA,NA,NA,NA,Yes,No,Yes,Yes,No,No,No,NA,No,NA,No,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,Yes,Yes,No,NA,NA,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,NA,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,NA,Yes,No,No,No,Yes,Yes,No,Yes,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat disagree,Agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,NA,Agree,Agree,Agree,NA,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,25-34,Male,NA,White or Caucasian,NA,Master's Degree,Suburban,"$50,000 - $100,000","Yes, younger than 18",I did not vote in the last election,Conservative
4/25/2023 12:14,4/25/2023 12:25,IP Address,100,706,TRUE,4/25/2023 12:25,R_1eFDPzFzpjJE7DJ,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,572,$5 for Trees for the Future; $5 for myself,No,No,No,Yes,No,"Yes, heated",Yes,No,No,No,NA,NA,NA,NA,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,Yes,No,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,NA,NA,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,NA,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,NA,Yes,No,No,No,No,Yes,No,No,Somewhat disagree,Somewhat agree,Somewhat agree,Agree,Agree,Disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,NA,Agree,Strongly agree,Strongly agree,NA,Strongly agree,Neither agree nor disagree,Strongly disagree,35-44,Female,NA,White or Caucasian,NA,"Doctorate (Ph.D., J.D., M.D., etc.)",Rural,"$25,000 - $50,000",No,Biden/Harris,Liberal
4/25/2023 12:18,4/25/2023 12:26,IP Address,100,477,TRUE,4/25/2023 12:26,R_6D5VP1zOsEh4SE9,NA,NA,NA,NA,anonymous,EN,1,Yes,573,$0 for Trees for the Future; $10 for myself,No,No,No,Yes,No,"Yes, both",No,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,NA,NA,Yes,Yes,No,No,Yes,Yes,No,No,No,No,NA,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,NA,Yes,Yes,No,No,NA,NA,NA,NA,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Somewhat agree,Agree,Agree,NA,Strongly agree,Strongly agree,Strongly agree,NA,Strongly agree,Somewhat agree,Somewhat disagree,25-34,Female,NA,Black or African American,NA,"Doctorate (Ph.D., J.D., M.D., etc.)",Urban,"$50,000 - $100,000",No,Biden/Harris,Liberal
4/25/2023 12:19,4/25/2023 12:26,IP Address,100,467,TRUE,4/25/2023 12:26,R_bEKMfZv2OkQqojn,NA,NA,NA,NA,anonymous,EN,1,Yes,574,$0 for Trees for the Future; $10 for myself,No,No,No,Yes,Yes,"Yes, cooled",NA,NA,NA,NA,Yes,NA,NA,NA,Yes,No,Yes,NA,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,No,No,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,NA,NA,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,NA,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,NA,Yes,No,No,No,Yes,Yes,Yes,Yes,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Strongly agree,Strongly agree,NA,Agree,Somewhat agree,Strongly agree,NA,Strongly agree,Agree,Disagree,35-44,Female,NA,Hispanic or Latino,NA,Associate's Degree,Urban,"$50,000 - $100,000","Yes, younger than 18",Biden/Harris,Very liberal
4/25/2023 12:20,4/25/2023 12:29,IP Address,100,507,TRUE,4/25/2023 12:29,R_43gqjjl0MV7yY5r,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,575,$5 for Trees for the Future; $5 for myself,Yes,Yes,No,Yes,No,"Yes, heated",Yes,No,No,No,NA,NA,NA,NA,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,NA,NA,NA,NA,Yes,No,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,No,NA,NA,Yes,No,No,Yes,No,No,No,No,No,Yes,NA,Yes,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,NA,Yes,No,Yes,Yes,NA,NA,NA,NA,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,NA,Agree,Agree,Agree,NA,Agree,Somewhat disagree,Somewhat disagree,25-34,Female,NA,White or Caucasian,NA,High School Diploma,Urban,"$50,000 - $100,000","Yes, younger than 18",Biden/Harris,Very liberal
4/25/2023 12:18,4/25/2023 12:29,IP Address,100,686,TRUE,4/25/2023 12:29,R_tQxfkX1VweaT23n,NA,NA,NA,NA,anonymous,EN,1,Yes,576,$10 for Trees for the Future; $0 for myself,Yes,No,No,Yes,No,"Yes, both",Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes,No,No,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,No,NA,NA,Yes,No,No,No,No,No,No,No,No,Yes,NA,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,Yes,NA,Yes,No,No,No,Yes,No,No,No,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Agree,NA,Agree,Somewhat agree,Somewhat agree,NA,Agree,Neither agree nor disagree,Somewhat disagree,18-24,Male,NA,White or Caucasian,NA,Bachelor's Degree,Suburban,"More than $200,000",No,I did not vote in the last election,Somewhat conservative
4/25/2023 12:23,4/25/2023 12:30,IP Address,100,469,TRUE,4/25/2023 12:30,R_21gqDTByPmf1GrK,NA,NA,NA,NA,anonymous,EN,1,Yes,577,$1 for Trees for the Future; $9 for myself,No,No,No,Yes,No,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,No,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,NA,No,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,NA,Yes,No,No,No,NA,NA,NA,NA,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Strongly agree,Agree,Somewhat disagree,NA,Agree,Strongly agree,Strongly agree,NA,Strongly agree,Somewhat agree,Strongly disagree,25-34,Male,NA,White or Caucasian,NA,Bachelor's Degree,Suburban,"$25,000 - $50,000",No,Biden/Harris,Very liberal
4/25/2023 12:22,4/25/2023 12:31,IP Address,100,553,TRUE,4/25/2023 12:31,R_3lFTxNj2JlozSOH,NA,NA,NA,NA,anonymous,EN,1,Yes,578,$0 for Trees for the Future; $10 for myself,Yes,Yes,No,Yes,No,"Yes, both",Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,NA,NA,No,No,No,No,No,No,No,No,No,No,NA,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,NA,No,No,No,No,Yes,No,No,No,Somewhat disagree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Disagree,NA,Strongly disagree,Strongly agree,Strongly agree,NA,Strongly agree,Strongly agree,Strongly disagree,25-34,Male,NA,White or Caucasian,NA,Bachelor's Degree,Suburban,"$25,000 - $50,000",No,I did not vote in the last election,Very liberal
4/25/2023 12:15,4/25/2023 12:31,IP Address,100,996,TRUE,4/25/2023 12:31,R_33muMzXe0jGT0ox,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,579,$1 for Trees for the Future; $9 for myself,No,No,No,No,No,"Yes, cooled",NA,NA,NA,NA,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,NA,NA,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,NA,Yes,No,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,No,Yes,No,No,Yes,NA,Yes,No,No,No,No,No,No,No,Neither agree nor disagree,Agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,NA,Agree,Agree,Strongly agree,NA,Strongly agree,Neither agree nor disagree,Somewhat agree,25-34,Male,NA,White or Caucasian,NA,Some College,Urban,"$25,000 - $50,000",No,Trump/Pence,Moderate
4/25/2023 12:21,4/25/2023 12:33,IP Address,100,703,TRUE,4/25/2023 12:33,R_1BV0KwmvILiD1eC,NA,NA,NA,NA,anonymous,EN,1,Yes,580,$2 for Trees for the Future; $8 for myself,No,No,No,Yes,No,"Yes, both",No,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,NA,NA,No,No,Yes,No,No,No,Yes,No,NA,NA,Yes,No,No,No,Yes,Yes,No,No,Yes,No,NA,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,Yes,No,Yes,No,Yes,Yes,NA,Yes,Yes,No,No,No,No,No,No,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat disagree,Agree,Somewhat disagree,NA,Somewhat agree,Somewhat agree,Agree,NA,Agree,Disagree,Somewhat disagree,25-34,Male,NA,White or Caucasian,NA,Master's Degree,Suburban,"$100,000 - $200,000",No,Biden/Harris,Moderate
4/25/2023 12:00,4/25/2023 12:33,IP Address,100,1972,TRUE,4/25/2023 12:33,R_2V8c7BSYGDBBtmQ,NA,NA,NA,NA,anonymous,EN,1,Yes,581,$5 for Trees for the Future; $5 for myself,No,No,No,Yes,Yes,"Yes, both",Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,NA,NA,NA,NA,NA,No,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes,No,NA,Yes,No,Yes,Yes,NA,NA,NA,NA,Somewhat disagree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Agree,Somewhat agree,NA,Agree,Neither agree nor disagree,Agree,NA,Somewhat agree,Somewhat agree,Somewhat disagree,25-34,Male,NA,Black or African American,NA,High School Diploma,Urban,"$50,000 - $100,000",No,I did not vote in the last election,Moderate
4/25/2023 12:25,4/25/2023 12:34,IP Address,100,538,TRUE,4/25/2023 12:34,R_24klEW5yMd0mh4O,NA,NA,NA,NA,anonymous,EN,1,Yes,582,$0 for Trees for the Future; $10 for myself,No,No,Yes,Yes,No,"Yes, both",No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,No,NA,NA,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,NA,Yes,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,NA,No,No,No,No,Yes,No,No,No,Strongly agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,NA,Strongly agree,Strongly agree,Strongly agree,NA,Strongly agree,Neither agree nor disagree,Disagree,35-44,Female,NA,"Black or African American,Hispanic or Latino",NA,Bachelor's Degree,Urban,"$50,000 - $100,000","Yes, younger than 18",Biden/Harris,Moderate
4/25/2023 12:29,4/25/2023 12:36,IP Address,100,445,TRUE,4/25/2023 12:36,R_263dzRWV8VVOEr0,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,583,$5 for Trees for the Future; $5 for myself,No,No,No,Yes,No,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,Yes,Yes,NA,NA,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,NA,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,NA,No,No,No,No,Yes,Yes,No,No,Agree,Strongly agree,Agree,Strongly agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Agree,Somewhat agree,Somewhat disagree,Agree,Agree,Disagree,NA,Somewhat disagree,Strongly agree,Strongly agree,NA,Strongly agree,Strongly agree,Strongly disagree,45-54,Female,NA,White or Caucasian,NA,Bachelor's Degree,Urban,"$100,000 - $200,000",No,Biden/Harris,Very liberal
4/25/2023 12:29,4/25/2023 12:39,IP Address,100,597,TRUE,4/25/2023 12:39,R_STdwBbo9GKpps4h,NA,NA,NA,NA,anonymous,EN,1,Yes,584,$0 for Trees for the Future; $10 for myself,NA,No,NA,NA,NA,"Yes, both",Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,NA,No,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,NA,NA,NA,NA,NA,NA,Yes,No,Yes,No,No,No,Yes,No,NA,NA,Yes,No,No,No,No,No,No,No,Yes,Yes,NA,Yes,No,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,No,No,No,NA,Yes,No,Yes,No,No,Yes,No,Yes,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Agree,Strongly agree,NA,Disagree,Agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,NA,Agree,Strongly agree,Strongly agree,NA,Strongly agree,Somewhat agree,Disagree,35-44,Female,NA,White or Caucasian,NA,Bachelor's Degree,Suburban,"$50,000 - $100,000",No,Biden/Harris,Liberal
4/25/2023 12:33,4/25/2023 12:40,IP Address,100,429,TRUE,4/25/2023 12:40,R_1lbh4lt0PJL3LCu,NA,NA,NA,NA,anonymous,EN,1,Yes,585,$6 for Trees for the Future; $4 for myself,Yes,No,No,Yes,Yes,"Yes, heated",Yes,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,Yes,No,NA,NA,NA,No,No,Yes,Yes,No,No,No,No,NA,NA,Yes,No,No,No,Yes,No,No,No,No,No,NA,Yes,No,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,No,No,NA,Yes,No,Yes,No,NA,NA,NA,NA,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat disagree,Agree,NA,Somewhat agree,Somewhat agree,Somewhat agree,NA,Somewhat agree,Strongly disagree,Neither agree nor disagree,25-34,Male,NA,White or Caucasian,NA,Master's Degree,Suburban,"$50,000 - $100,000",No,I did not vote in the last election,Moderate
4/25/2023 12:31,4/25/2023 12:40,IP Address,100,550,TRUE,4/25/2023 12:40,R_1N3zAJyLLM9o9Op,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,586,$1 for Trees for the Future; $9 for myself,No,No,Yes,Yes,No,"Yes, heated",Yes,No,No,Yes,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,NA,NA,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,NA,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,NA,Yes,No,No,No,Yes,No,No,No,Agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,NA,Somewhat agree,Agree,Agree,NA,Agree,Somewhat agree,Disagree,45-54,Male,NA,White or Caucasian,NA,Some College,Suburban,"$50,000 - $100,000",No,Biden/Harris,Moderate
4/25/2023 12:30,4/25/2023 12:41,IP Address,100,640,TRUE,4/25/2023 12:41,R_2arUA6HMEn5JlH6,NA,NA,NA,NA,anonymous,EN,1,Yes,587,$0 for Trees for the Future; $10 for myself,No,No,No,Yes,No,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,NA,NA,Yes,Yes,No,No,Yes,Yes,No,No,Yes,No,NA,Yes,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,NA,Yes,Yes,No,No,Yes,Yes,No,No,Somewhat agree,Somewhat agree,Neither agree nor disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Somewhat agree,Neither agree nor disagree,NA,Somewhat agree,Agree,Strongly agree,NA,Strongly agree,Agree,Disagree,25-34,Female,NA,White or Caucasian,NA,Master's Degree,Urban,"$50,000 - $100,000",No,Biden/Harris,Very liberal
