# *** METADATA ***
#------------------------------
# Title: EWE REBL Test Set
# Metadata timestamp: 07 August 2024 3:49:42 PM
# Author: Christopher Donovan
# Author email: christopher.donovan@uvm.edu
#------------------------------
# Description: These are the results of a qualtrics survey 
# Data Collection: Survey was administered on 2023-10-05. The first "real" response came in at 8:23 AM, although it looks like those first two were spam or mistakes. Sample of US adult residents stratified by age, sex, and race was recruited through prolific. Prolific internal name was REBL EWE Test Set, published 2023-10-05, 11:00 (https://app.prolific.com/researcher/workspaces/studies/64fcb0c2ebaed971527268f9/submissions).
# Variables: Reduced set of REBL items (without ~25 or so REBL trash items), as well as demographics and all the indicator variables for Chris's SEM (psychological distance, belief in climate change, attribution to climate change). Note that no spatial data was collected here.
# Missing Data or Quality Issues: Meager amount of missing data overall because we used the Qualtrics feature to alert participants when they click the forward button without answering all the questions. Note that there are small wording discrepancies in some of the SEM indicators between this and the REBL study 2 part 1/2 surveys.  
# Ownership: 
#------------------------------
# Changelog
# Date: , Changes:
#------------------------------
# *** END OF METADATA ***
StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q1.1,Q2.1,Q4.1_1,Q4.1_2,Q4.1_3,Q4.1_4,Q5.1,Q5.2_1,Q5.2_2,Q5.2_3,Q5.2_4,Q5.3_1,Q5.3_2,Q5.3_3,Q5.3_4,Q5.4_1,Q5.4_2,Q5.4_3,Q6.1_1,Q6.1_2,Q6.1_3,Q6.1_4,Q6.1_5,Q6.1_6,Q6.1_7,Q6.1_8,Q7.1_1,Q7.1_2,Q7.1_3,Q7.1_4,Q7.1_5,Q7.2_1,Q7.2_2,Q7.2_3,Q7.2_4,Q7.2_5,Q7.3_1,Q7.3_2,Q7.3_3,Q7.3_4,Q8.1_1,Q8.1_2,Q8.1_3,Q8.1_4,Q8.1_5,Q8.1_6,Q8.2_1,Q8.2_2,Q8.2_3,Q8.2_4,Q8.2_5,Q8.2_6,Q8.2_7,Q8.2_8,Q8.2_9,Q8.2_10,Q8.2_11,Q8.3_1,Q8.3_2,Q8.3_3,Q8.3_4,Q8.3_5,Q8.3_6,Q8.3_7,Q8.3_8,Q8.3_9,Q8.4_1,Q8.4_2,Q8.4_3,Q8.4_4,Q8.4_5,Q8.4_6,Q8.4_7,Q8.4_8,Q9.1_1,Q9.1_2,Q9.1_3,Q9.1_4,Q9.1_5,Q10.1_1,Q10.1_2,Q12.2,Q12.3,Q12.4,Q12.5,Q12.6,Q12.7,Q13.2,Q13.3,Q13.4,Q13.5,Q13.6,Q14.2,Q14.3,Q14.4,Q14.5,Q15.2,Q15.3,Q15.4,Q15.5,Q15.6,Q16.2,Q16.3,Q16.4,Q16.5,Q16.6,Q16.7,Q16.8,Q17.2,Q17.3,Q17.4,Q17.5,Q17.6,Q18.2,Q18.3,Q18.3_3_TEXT,Q18.4,Q18.4_7_TEXT,Q18.5,Q18.6,Q18.7,Q18.8,Q18.9,Q18.10,PROLIFIC_PID
10/5/2023 9:26,10/5/2023 9:40,IP Address,100,889,TRUE,10/5/2023 9:40,R_1QDRhQgFdQyEj5G,,,,,anonymous,EN,0.899999976,Yes,63921bd53086fdb357c447d1,Yes,Yes,No,Yes,"Yes, both",No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,No,Yes,Yes ,No ,No ,No ,No ,No,No,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Disagree,Strongly disagree,Somewhat agree,Somewhat agree,Disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,Disagree,Disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Somewhat agree,Agree,Disagree,Disagree,Neither agree nor disagree,55-64,Female,,White or Caucasian,,High School Diploma,Suburban,"$100,000 - $200,000","Yes, older than 18",Biden/Harris,Liberal,63921bd53086fdb357c447d1
10/5/2023 9:37,10/5/2023 9:44,IP Address,100,422,TRUE,10/5/2023 9:44,R_8nNqg8UogSCPUvn,,,,,anonymous,EN,0.899999976,Yes,6098e5fc41a874c249eea9a2,No,No,No,Yes,No,,,,,,,,,Yes,No,Yes,No,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes ,No ,Yes ,No ,No ,No,No,Neither agree nor disagree,Agree,Agree,Agree,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat disagree,Agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,35-44,Male,,White or Caucasian,,High School Diploma,Urban,"Less than $25,000","Yes, younger than 18",Biden/Harris,Liberal,6098e5fc41a874c249eea9a2
10/5/2023 9:43,10/5/2023 9:46,IP Address,100,201,TRUE,10/5/2023 9:47,R_3qyyb6MUSsUMxo4,,,,,anonymous,EN,0.899999976,Yes,6413657d35d13ae4a6c8a26f,Yes,Yes,Yes,Yes,"Yes, cooled",,,,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No ,Yes ,Yes ,No ,No ,No,Yes,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Agree,Agree,Disagree,Somewhat disagree,Neither agree nor disagree,Agree,Agree,Somewhat agree,Disagree,Strongly disagree,Agree,Neither agree nor disagree,Disagree,Strongly disagree,Strongly disagree,Agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,25-34,Male,,White or Caucasian,,High School Diploma,,"Less than $25,000",No,I did not vote in the last election,Moderate,6413657d35d13ae4a6c8a26f
10/5/2023 9:40,10/5/2023 9:48,IP Address,100,480,TRUE,10/5/2023 9:48,R_2wsi9XXGN2CdA6H,,,,,anonymous,EN,0.899999976,Yes,610055ffe4d2514e9cf1073f,No,No,No,Yes,No,,,,,,,,,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes ,No ,No ,No ,No ,No,Yes,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Somewhat agree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,25-34,Female,,"White or Caucasian,Asian or Asian American",,Bachelor's Degree,Urban,"$50,000 - $100,000",No,Biden/Harris,Very liberal,610055ffe4d2514e9cf1073f
10/5/2023 9:47,10/5/2023 9:52,IP Address,100,320,TRUE,10/5/2023 9:52,R_SNS4K3lPaORS7kJ,,,,,anonymous,EN,1,Yes,62e029813affb61d4f49ed85,No,No,No,No,"Yes, cooled",,,,,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No ,No ,No ,No ,No ,No,No,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Somewhat disagree,Disagree,Agree,Agree,Agree,Agree,Somewhat disagree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,35-44,Female,,White or Caucasian,,Associate's Degree,Suburban,"$50,000 - $100,000",No,Biden/Harris,Liberal,62e029813affb61d4f49ed85
10/5/2023 9:42,10/5/2023 9:52,IP Address,100,598,TRUE,10/5/2023 9:52,R_2EhJWfa25Ulg1Pb,,,,,anonymous,EN,0.899999976,Yes,6121be9a77c602b1d877d7f0,Yes,No,No,No,No,,,,,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,Yes ,No ,No ,No ,No ,Yes,Yes,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Disagree,Agree,Agree,Agree,Strongly disagree,Strongly disagree,Agree,Somewhat agree,Somewhat agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,25-34,Female,,White or Caucasian,,Bachelor's Degree,Suburban,"$50,000 - $100,000",No,Biden/Harris,Very liberal,6121be9a77c602b1d877d7f0
10/5/2023 9:45,10/5/2023 9:53,IP Address,100,486,TRUE,10/5/2023 9:53,R_3kFZzo9hkH3l2lT,,,,,anonymous,EN,1,Yes,57c304c04814b5000171d4ce,No,No,No,Yes,No,,,,,,,,,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No ,No ,No ,Yes ,No ,No,Yes,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Disagree,Agree,Disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Somewhat agree,Somewhat agree,Disagree,Disagree,Somewhat agree,45-54,Male,,White or Caucasian,,High School Diploma,Suburban,"$100,000 - $200,000",No,Trump/Pence,Conservative,57c304c04814b5000171d4ce
10/5/2023 9:48,10/5/2023 9:54,IP Address,100,336,TRUE,10/5/2023 9:54,R_2bNrUpnxAJiAU2Z,,,,,anonymous,EN,1,Yes,5f412b8b7e943908670840d2,Yes,Yes,No,Yes,"Yes, both",No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes ,No ,No ,No ,No ,No,Yes,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat disagree,Disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat disagree,Neither agree nor disagree,Disagree,Strongly disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat disagree,Agree,Agree,25-34,Female,,White or Caucasian,,Associate's Degree,Suburban,"$100,000 - $200,000",No,Biden/Harris,Moderate,5f412b8b7e943908670840d2
10/5/2023 9:51,10/5/2023 10:01,IP Address,100,581,TRUE,10/5/2023 10:01,R_BSzrrYcniAuAL29,,,,,anonymous,EN,0.899999976,Yes,5d29d6bd30fa6f0015cd4a75,Yes,No,No,No,"Yes, cooled",,,,,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes ,No ,No ,No ,No ,No,No,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,45-54,Male,,White or Caucasian,,High School Diploma,Rural,"$100,000 - $200,000",No,Biden/Harris,Somewhat conservative,5d29d6bd30fa6f0015cd4a75
10/5/2023 9:54,10/5/2023 10:02,IP Address,100,484,TRUE,10/5/2023 10:02,R_pMZd0Q4EbvC97H3,,,,,anonymous,EN,0.800000012,Yes,64915b35f545c521fe30eb7e,No,No,No,No,"Yes, cooled",,,,,Yes,No,No,No,,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,,No,No,No,No,Yes,No,No,No,No,Yes ,No ,Yes ,No ,No ,No,No,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat agree,Disagree,Agree,Agree,Strongly disagree,Strongly disagree,Agree,Disagree,Disagree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Somewhat agree,Somewhat agree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,55-64,Female,,White or Caucasian,,Bachelor's Degree,Rural,"Less than $25,000",No,Trump/Pence,Very conservative,64915b35f545c521fe30eb7e
10/5/2023 9:43,10/5/2023 10:06,IP Address,100,1352,TRUE,10/5/2023 10:06,R_2TMFy5nm1Fk862w,,,,,anonymous,EN,1,Yes,62a1e94001b65f26e2263be1,No,No,No,Yes,"Yes, cooled",,,,,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No ,No ,No ,No ,No ,No,Yes,Somewhat agree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly disagree,Agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Neither agree nor disagree,Disagree,Strongly disagree,Agree,Neither agree nor disagree,Disagree,Disagree,Strongly agree,Somewhat agree,Disagree,Somewhat disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,55-64,Male,,White or Caucasian,,Master's Degree,Suburban,"$50,000 - $100,000","Yes, older than 18",Trump/Pence,Moderate,62a1e94001b65f26e2263be1
10/5/2023 9:59,10/5/2023 10:07,IP Address,100,475,TRUE,10/5/2023 10:07,R_1dApxt03mxpGBB9,,,,,anonymous,EN,1,Yes,64135777abac1cc9ff8e1901,No,No,No,Yes,"Yes, both",Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes ,No ,No ,No ,No ,No,No,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Strongly disagree,Disagree,Strongly disagree,Agree,Disagree,Agree,Agree,Agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Disagree,Agree,Somewhat agree,25-34,Male,,White or Caucasian,,Some College,Suburban,"$50,000 - $100,000",No,Biden/Harris,Very liberal,64135777abac1cc9ff8e1901
10/5/2023 10:01,10/5/2023 10:09,IP Address,100,453,TRUE,10/5/2023 10:09,R_2bJjQIVURv0z7Ga,,,,,anonymous,EN,0.800000012,Yes,5ba176b4f7e29100014449e2,No,No,No,Yes,"Yes, heated",Yes,No,Yes,No,,,,,No,No,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No ,No ,No ,No ,No ,No,No,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly disagree,Agree,Neither agree nor disagree,Somewhat disagree,Disagree,Disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Strongly disagree,Somewhat agree,55-64,Female,,White or Caucasian,,Bachelor's Degree,Urban,"$50,000 - $100,000","Yes, older than 18",Biden/Harris,Somewhat conservative,5ba176b4f7e29100014449e2
10/5/2023 10:02,10/5/2023 10:09,IP Address,100,438,TRUE,10/5/2023 10:09,R_2CghwHe109r8u2x,,,,,anonymous,EN,0.899999976,Yes,614069ee33e9bf61d860d200,No,No,No,Yes,"Yes, cooled",,,,,Yes,No,Yes,Yes,No,No,Yes,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes ,No ,Yes ,No ,No ,No,No,Agree,Strongly agree,Agree,Agree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Agree,Agree,Agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Disagree,Disagree,Agree,25-34,Male,,White or Caucasian,,Bachelor's Degree,Urban,"$50,000 - $100,000",No,Biden/Harris,Liberal,614069ee33e9bf61d860d200
10/5/2023 10:02,10/5/2023 10:10,IP Address,100,457,TRUE,10/5/2023 10:10,R_1pVzMzNzhnD96P8,,,,,anonymous,EN,0.899999976,Yes,5808f958b648e600016375dd,No,No,No,Yes,"Yes, cooled",,,,,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No ,No ,No ,No ,No ,Yes,Yes,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Agree,Agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly disagree,Disagree,45-54,Male,,White or Caucasian,,Some College,Suburban,"Less than $25,000","Yes, younger than 18",Biden/Harris,Liberal,5808f958b648e600016375dd
10/5/2023 10:04,10/5/2023 10:11,IP Address,100,461,TRUE,10/5/2023 10:11,R_3MMUzUTn5DVRvO1,,,,,anonymous,EN,1,Yes,5fa0adf677c87511c18c2475,No,No,No,Yes,No,,,,,,,,,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,No,No,No,Yes ,No ,No ,No ,No ,Yes,Yes,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Disagree,Somewhat agree,Neither agree nor disagree,Agree,Somewhat agree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Disagree,Somewhat disagree,Disagree,35-44,Female,,White or Caucasian,,Master's Degree,Suburban,"$100,000 - $200,000","Yes, younger than 18",Trump/Pence,Somewhat conservative,5fa0adf677c87511c18c2475
10/5/2023 9:56,10/5/2023 10:12,IP Address,100,985,TRUE,10/5/2023 10:12,R_XRDeFNHEnPNwuHL,,,,,anonymous,EN,1,Yes,61081c256a9c078ceb6c6439,No,No,No,Yes,"Yes, cooled",,,,,No,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes ,No ,No ,No ,No ,No,No,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Disagree,Agree,Somewhat agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Disagree,Disagree,Somewhat agree,25-34,Female,,White or Caucasian,,Bachelor's Degree,Rural,"$50,000 - $100,000",No,Biden/Harris,Somewhat liberal,61081c256a9c078ceb6c6439
10/5/2023 10:04,10/5/2023 10:12,IP Address,100,480,TRUE,10/5/2023 10:12,R_2fCBcug6sXavfJM,,,,,anonymous,EN,1,Yes,63ed708002b97d16026b392e,Yes,Yes,No,Yes,"Yes, cooled",,,,,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No ,No ,No ,No ,No ,Yes,Yes,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Disagree,Disagree,Somewhat agree,Disagree,Agree,Somewhat agree,Agree,Neither agree nor disagree,Agree,Somewhat agree,Neither agree nor disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Strongly agree,Strongly disagree,Somewhat agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Disagree,Strongly agree,35-44,Male,,Hispanic or Latino,,Some College,Urban,"$25,000 - $50,000","Yes, younger than 18",I did not vote in the last election,Moderate,63ed708002b97d16026b392e
10/5/2023 10:03,10/5/2023 10:12,IP Address,100,543,TRUE,10/5/2023 10:13,R_22xjL0HE9cysLPh,,,,,anonymous,EN,0.899999976,Yes,5d6c1075a9d20a0001de4f80,No,No,Yes,Yes,No,,,,,,,,,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,Yes ,No ,No ,No ,No ,No,No,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,55-64,Female,,White or Caucasian,,High School Diploma,Urban,"$25,000 - $50,000",No,I did not vote in the last election,Liberal,5d6c1075a9d20a0001de4f80
10/5/2023 10:07,10/5/2023 10:13,IP Address,100,374,TRUE,10/5/2023 10:13,R_3RkDsz3psXVvX2w,,,,,anonymous,EN,1,Yes,5da7a232f40dea00160436a7,Yes,No,No,Yes,"Yes, heated",No,No,No,No,,,,,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes ,No ,No ,No ,No ,No,No,Somewhat disagree,Somewhat disagree,Disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Somewhat agree,Disagree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,18-24,Female,,Asian or Asian American,,Bachelor's Degree,Suburban,"$100,000 - $200,000",No,I did not vote in the last election,Moderate,5da7a232f40dea00160436a7
