# *** METADATA ***
#------------------------------
# Title: REBL Survey 2b
# Metadata timestamp: 07 April 2024 6:15:45 PM
# Author: Dr. Trisha Shrum, Chris Donovan
# Author email: tshrum@uvm.edu
#------------------------------
# Description: This is the raw data for REBL Survey 2b (formerly known as the Beta 2 Part 2 survey). It was downloaded from Qualtrics XM on 2024-04-06.
# Data Collection: This survey was administered through Qualtrics XM in two parts, of which this is the second. A nationally representative sample stratified by age, sex, and race, was recruited through Prolific. The pilot was administered on 2023-05-02, then the rest of data collection was on 2023-05-19. Stragglers came in as late as 2023-09-05.
# Variables: This survey contains a reduced set of 70 (?) REBL items that showed promise from survey 1. It also contains series of questions about sustainable fashion, personal experiences with extreme weather events, indicators for a SEM including psychological distance, as well as demographics.
# Missing Data or Quality Issues: Questions Q11.1 through Q13.6 were in the main survey push, but not in the pilot. This includes help quesitons and some EWE questions. This is mostly relevant to EWE analyses. Location data is not included in this csv, but will be added for the EWE analysis elsewhere.
# Ownership: Dr. Trisha Shrum
#------------------------------
# Changelog
# Date: 2024-04-08, Changes: Removed location data of respondents from csv
#------------------------------
# *** END OF METADATA ***
StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q1.1,Q2.1,Q4.1_1,Q4.1_2,Q4.1_3,Q4.1_4,Q4.1_5,Q5.1,Q5.2_1,Q5.2_2,Q5.2_3,Q5.2_4,Q5.3_1,Q5.3_2,Q5.3_3,Q5.3_4,Q5.4_1,Q5.4_2,Q5.4_3,Q5.4_4,Q6.1_1,Q6.1_2,Q6.1_3,Q6.1_4,Q6.1_5,Q6.1_6,Q6.1_7,Q6.1_8,Q7.1_1,Q7.1_2,Q7.1_3,Q7.1_4,Q7.1_5,Q7.1_6,Q7.2_1,Q7.2_2,Q7.2_3,Q7.2_4,Q7.2_5,Q7.3_1,Q7.3_2,Q7.3_3,Q7.3_4,Q7.3_5,Q8.1_1,Q8.1_2,Q8.1_3,Q8.1_4,Q8.1_5,Q8.1_6,Q8.1_7,Q8.2_1,Q8.2_2,Q8.2_3,Q8.2_4,Q8.2_5,Q8.2_6,Q8.2_7,Q8.2_8,Q8.2_9,Q8.2_10,Q8.2_11,Q8.2_12,Q8.2_13,Q8.2_14,Q8.3_1,Q8.3_2,Q8.3_3,Q8.3_4,Q8.3_5,Q8.3_6,Q8.3_7,Q8.3_8,Q8.3_9,Q8.4_1,Q8.4_2,Q8.4_3,Q8.4_4,Q8.4_5,Q8.4_6,Q8.4_7,Q8.4_8,Q8.4_9,Q8.4_10,Q8.4_11,Q8.4_12,Q9.1_1,Q9.1_2,Q9.1_3,Q9.1_4,Q9.1_5,Q9.1_6,Q9.1_7,Q9.1_8,Q10.1_1,Q10.1_2,Q10.1_3,Q10.1_4,Q10.1_5,Q11.1,Q11.2,Q13.2,Q13.3,Q13.4,Q13.5,Q13.6,Q14.1,Q14.2,Q14.2_8_TEXT,Q14.3,Q14.3_7_TEXT,Q14.4,Q14.5,Q14.5_8_TEXT,Q14.6,Q14.7,Q14.8_1,Q14.9,Q14.10,Q15.1,Q15.2,Q15.4,Q15.5,Q15.6,Q16.2,Q16.3,Q16.4,Q16.5,Q16.6,Q17.1,Q17.2,Q17.3,Q18.2,Q18.3,Q18.4,Q18.5,Q18.6,Q18.7,Q19.2,Q19.3,Q19.4,Q19.5,Q19.6,Q20.2,Q20.3,Q20.4,Q20.5,Q20.6,Q20.7,PROLIFIC_PID
5/2/2023 12:45,5/2/2023 12:51,IP Address,100,360,TRUE,5/2/2023 12:51,R_27VdQvxYqiGUEEi,,,,,anonymous,EN,0.899999976,Yes,5e1cc05963251a04c9fbe321,No,No,Yes,Yes,No,"Yes, heated",No,No,Yes,Yes,,,,,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No ,No ,No ,No ,,Yes ,No ,No ,No,Yes,No,No,No,,,,,,,,No,,,,,,,,,,,,,Yes,Yes,,,,,,,,,"{""0"":{""lat"":33.8019475,""lng"":-84.24368489999999}}",No,,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat disagree,Somewhat agree,Strongly agree,Strongly disagree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Somewhat agree,5e1cc05963251a04c9fbe321
5/2/2023 12:41,5/2/2023 12:52,IP Address,100,657,TRUE,5/2/2023 12:52,R_1NhtVDn69auGE7r,,,,,anonymous,EN,1,Yes,577f70d1454e5400015f1845,No,Yes,No,No,Yes,"Yes, both",Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No ,No ,No ,No ,,Yes ,No ,No ,No,No,No,No,No,,,,,,,,Yes,"Drought,Heat wave",,No significant impacts,,1,Heat wave,,2022,August,4,,,Yes,Yes,,,,Somewhat disagree,Strongly agree,Disagree,Somewhat agree,Somewhat disagree,"{""0"":{""lat"":33.8536269,""lng"":-118.1339563}}",No,,Somewhat disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly disagree,Somewhat agree,Neither agree nor disagree,Strongly agree,Disagree,Agree,Somewhat agree,Disagree,Neither agree nor disagree,Agree,Agree,Agree,577f70d1454e5400015f1845
5/2/2023 12:45,5/2/2023 12:55,IP Address,100,573,TRUE,5/2/2023 12:55,R_OvT62CquIjdsEud,,,,,anonymous,EN,,Yes,622a426e8900cf2b495353e8,No,No,No,Yes,No,"Yes, cooled",,,,,No,No,No,Yes,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No ,No ,No ,No ,,Yes ,No ,No ,No,Yes,No,No,No,,,,,,,,No,,,,,,,,,,,,,Yes,Yes,,,,,,,,,"{""0"":{""lat"":35.2270869,""lng"":-80.8431267}}",No,,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat disagree,Somewhat agree,Somewhat agree,Disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,622a426e8900cf2b495353e8
5/2/2023 12:50,5/2/2023 12:58,IP Address,100,493,TRUE,5/2/2023 12:58,R_3ReI7mzRGSQAYOd,,,,,anonymous,EN,1,Yes,63d183039a2a00eb93f82ecc,No,Yes,No,Yes,No,"Yes, both",No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,Yes,,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes ,No ,No ,No ,,Yes ,No ,No ,No,Yes,No,No,No,,,,,,,,Yes,"Wildfire,Heat wave",,"Experienced heavy smoke from wildfires,High levels of anxiety or stress",,3,Wildfire,,2020,July,3,$0 ,$0 ,Yes,Yes,,,,Strongly agree,Strongly agree,Disagree,Agree,Disagree,"{""0"":{""lat"":40.573345544130405,""lng"":-111.86958799299316}}",No,,Somewhat agree,Agree,Agree,Agree,Disagree,Neither agree nor disagree,Strongly agree,Disagree,Agree,Strongly agree,Strongly agree,Disagree,Strongly disagree,Somewhat disagree,Agree,Agree,Strongly agree,63d183039a2a00eb93f82ecc
5/2/2023 12:57,5/2/2023 13:03,IP Address,100,319,TRUE,5/2/2023 13:03,R_1DuncvNJkLEOZod,,,,,anonymous,EN,1,Yes,63eab79dbbee48659db0dcc4,Yes,Yes,No,Yes,No,"Yes, both",No,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes,Yes,No,No,No,No,Yes,No,No,,No,No,Yes,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes ,No ,Yes ,No ,,No ,No ,No ,No,Yes,No,No,No,,,,,,,,No,,,,,,,,,,,,,Yes,Yes,,,,,,,,,"{""0"":{""lat"":41.8959291,""lng"":-88.21690269999999}}",Yes,"{""0"":{""lat"":41.8910178,""lng"":-88.1915705}}",Strongly agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly disagree,Agree,Strongly agree,Strongly agree,63eab79dbbee48659db0dcc4
5/2/2023 12:55,5/2/2023 13:04,IP Address,100,541,TRUE,5/2/2023 13:04,R_31usnL76eMZ4IIa,,,,,anonymous,EN,1,Yes,627439e73b0f066c01b52365,Yes,No,No,Yes,No,No,,,,,,,,,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,,Yes,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No ,No ,No ,Yes ,,Yes ,No ,No ,No,Yes,No,No,Yes,,,,,,,,No,,,,,,,,,,,,,Yes,Yes,,,,,,,,,"{""0"":{""lat"":33.9945546,""lng"":-117.8135579}}",Yes,"{""0"":{""lat"":34.0522342,""lng"":-118.2436849}}",Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Disagree,Somewhat agree,Agree,Disagree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Disagree,Strongly disagree,Agree,Somewhat agree,Somewhat agree,627439e73b0f066c01b52365
5/2/2023 12:59,5/2/2023 13:24,IP Address,100,1480,TRUE,5/2/2023 13:24,R_zffzNshD5N8OQlb,,,,,anonymous,EN,1,Yes,644329db047ca34e6f0e4697,No,No,Yes,Yes,Yes,"Yes, both",Yes,,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,,,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes ,No ,Yes ,No ,,No ,Yes ,No ,Yes,Yes,No,Yes,Yes,,,,,,,,No,,,,,,,,,,,,,Yes,Yes,,,,,,,,,"{""0"":{""lat"":35.2270869,""lng"":-80.8431267}}",No,,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Somewhat agree,Agree,644329db047ca34e6f0e4697
5/2/2023 13:22,5/2/2023 13:33,IP Address,100,673,TRUE,5/2/2023 13:33,R_2U0jmXCNyFwKOxH,,,,,anonymous,EN,1,Yes,5fa13c818911331f111f12f3,No,No,No,Yes,No,"Yes, both",No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,Yes,No,Yes,No,,No,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes ,No ,Yes ,No ,,No ,No ,No ,No,No,No,No,No,,,,,,,,No,,,,,,,,,,,,,Yes,Yes,,,,,,,,,"{""0"":{""lat"":40.67981326794256,""lng"":-74.00036413868408}}",No,,Agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Neither agree nor disagree,Strongly agree,Strongly disagree,Strongly agree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Strongly disagree,Agree,Agree,Disagree,5fa13c818911331f111f12f3
5/2/2023 13:14,5/2/2023 13:35,IP Address,100,1208,TRUE,5/2/2023 13:35,R_3pssO972novb1M1,,,,,anonymous,EN,0.899999976,Yes,55c4fc3dfdf99b559867a416,No,No,No,Yes,No,"Yes, heated",Yes,No,No,No,,,,,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,,No,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,Yes,Yes,No,No,No,Yes ,No ,Yes ,No ,,No ,No ,No ,No,No,Yes,Yes,Yes,,,,,,,,Yes,"Drought,Heat wave",,No significant impacts,,0,Heat wave,,2022,June,2,,,Yes,Yes,,,,Somewhat disagree,Strongly agree,Strongly disagree,Somewhat agree,Strongly disagree,"{""0"":{""lat"":43.0721661,""lng"":-89.4007501}}",No,,Agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Agree,Strongly agree,Strongly disagree,Strongly agree,Agree,Somewhat agree,Somewhat disagree,Agree,Strongly disagree,Agree,Somewhat agree,Strongly agree,55c4fc3dfdf99b559867a416
5/2/2023 13:25,5/2/2023 13:36,IP Address,100,698,TRUE,5/2/2023 13:36,R_2V2WlraJEpPzz7u,,,,,anonymous,EN,1,Yes,6441c37f5666c66e67eba833,No,Yes,No,No,No,"Yes, both",No,No,No,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,,Yes,No,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No ,No ,No ,Yes ,,No ,Yes ,No ,Yes,No,No,No,No,,,,,,,,Yes,"Heat wave,Flood",,"Sheltered in place,High levels of anxiety or stress",,4,Flood,,2021,June,10,$0 ,$0 ,Yes,Yes,,,,Somewhat disagree,Agree,Disagree,Strongly agree,Somewhat disagree,"{""0"":{""lat"":39.1717967,""lng"":-76.82988519999999}}",Yes,"{""0"":{""lat"":38.8211643,""lng"":-77.0088328}}",Somewhat agree,Agree,Agree,Agree,Somewhat disagree,Strongly agree,Somewhat agree,Neither agree nor disagree,Agree,Agree,Strongly agree,Somewhat agree,Disagree,Strongly disagree,Agree,Somewhat agree,Agree,6441c37f5666c66e67eba833
5/2/2023 13:43,5/2/2023 14:00,IP Address,100,1005,TRUE,5/2/2023 14:00,R_1gdMjQmjIgiCIx0,,,,,anonymous,EN,1,Yes,644087beeb531ba7b10ae320,No,No,Yes,Yes,No,"Yes, cooled",,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,Yes,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No ,No ,No ,No ,,Yes ,No ,Yes ,No,No,No,No,No,,,,,,,,No,,,,,,,,,,,,,Yes,Yes,,,,,,,,,"{""0"":{""lat"":33.4151843,""lng"":-111.8314724}}",No,,Strongly agree,Agree,Agree,Agree,Disagree,Somewhat agree,Agree,Disagree,Agree,Agree,Agree,Somewhat agree,Disagree,Disagree,Agree,Somewhat agree,Agree,644087beeb531ba7b10ae320
5/2/2023 14:34,5/2/2023 14:42,IP Address,100,481,TRUE,5/2/2023 14:42,R_3e4sKDoTGzVJfqp,,,,,anonymous,EN,1,Yes,62caf420f0a62517092c7841,No,No,No,Yes,No,"Yes, both",Yes,No,No,No,Yes,No,No,Yes,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No ,No ,No ,Yes ,,Yes ,No ,No ,No,No,Yes,No,No,,,,,,,,No,,,,,,,,,,,,,Yes,Yes,,,,,,,,,"{""0"":{""lat"":34.85261759999999,""lng"":-82.3940104}}",No,,Somewhat agree,Somewhat agree,Agree,Agree,Neither agree nor disagree,Somewhat disagree,Agree,Strongly disagree,Somewhat agree,Agree,Agree,Somewhat disagree,Somewhat agree,Disagree,Agree,Somewhat agree,Somewhat agree,62caf420f0a62517092c7841
5/2/2023 14:53,5/2/2023 14:59,IP Address,100,357,TRUE,5/2/2023 14:59,R_2cirp0r9hvFSoBx,,,,,anonymous,EN,1,Yes,64413dbf2aa009afaeaa37bc,No,No,No,Yes,No,"Yes, both",No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,No,,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes ,No ,No ,No ,,No ,No ,No ,No,No,No,No,No,,,,,,,,No,,,,,,,,,,,,,Yes,Yes,,,,,,,,,"{""0"":{""lat"":44.9704306,""lng"":-93.2289625}}",Yes,"{""0"":{""lat"":45.0105194,""lng"":-93.4555093}}",Disagree,Somewhat disagree,Somewhat agree,Agree,Somewhat disagree,Somewhat agree,Somewhat agree,Disagree,Agree,Agree,Agree,Disagree,Strongly disagree,Strongly disagree,Agree,Agree,Somewhat agree,64413dbf2aa009afaeaa37bc
5/2/2023 14:55,5/2/2023 15:03,IP Address,100,451,TRUE,5/2/2023 15:03,R_2q1RCzi34yHYtQA,,,,,anonymous,EN,0.899999976,Yes,610851dda7bfd1bf2b6b85a3,No,No,No,Yes,Yes,"Yes, cooled",,,,,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes ,No ,No ,No ,,Yes ,No ,No ,No,Yes,Yes,Yes,Yes,,,,,,,,No,,,,,,,,,,,,,Yes,Yes,,,,,,,,,"{""0"":{""lat"":31.786568,""lng"":-106.4435319}}",No,,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat disagree,Somewhat disagree,Strongly agree,Strongly disagree,Strongly agree,Agree,Strongly agree,Agree,Disagree,Disagree,Agree,Agree,Agree,610851dda7bfd1bf2b6b85a3
5/2/2023 15:00,5/2/2023 15:09,IP Address,100,584,TRUE,5/2/2023 15:09,R_2YIWhYuPHo7CNPK,,,,,anonymous,EN,1,Yes,63d147c6c217141564494d38,No,No,No,Yes,No,"Yes, heated",Yes,No,No,No,,,,,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No ,No ,No ,No ,,Yes ,No ,Yes ,No,Yes,Yes,No,Yes,,,,,,,,Yes,Heat wave,,Experienced property damage,,,Drought,,2020,July,6,"$500 to $1,000","$500 to $1,000",Yes,Yes,,,,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,"{""0"":{""lat"":38.14576849012768,""lng"":-85.6293133736321}}",No,,Agree,Agree,Somewhat agree,Agree,Somewhat disagree,Neither agree nor disagree,Agree,Disagree,Agree,Agree,Agree,Somewhat disagree,Disagree,Disagree,Agree,Somewhat disagree,Somewhat agree,63d147c6c217141564494d38
5/2/2023 15:04,5/2/2023 15:14,IP Address,100,566,TRUE,5/2/2023 15:14,R_2Vxo5xCca3cn0iD,,,,,anonymous,EN,1,Yes,642c29736c08d4748789763d,Yes,No,No,Yes,No,No,,,,,,,,,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No ,No ,No ,No ,,Yes ,No ,No ,No,No,No,No,Yes,,,,,,,,Yes,"Wildfire,Drought,Heat wave",,Experienced heavy smoke from wildfires,,1,Wildfire,,2018,March,2,$0 ,$0 ,Yes,Yes,,,,Agree,Agree,Disagree,Agree,Disagree,"{""0"":{""lat"":40.56226615336303,""lng"":-104.98102276985422}}",No,,Somewhat agree,Somewhat agree,Agree,Agree,Disagree,Somewhat agree,Agree,Disagree,Agree,Somewhat agree,Agree,Somewhat disagree,Somewhat disagree,Disagree,Agree,Somewhat disagree,Agree,642c29736c08d4748789763d
5/2/2023 15:27,5/2/2023 15:37,IP Address,100,597,TRUE,5/2/2023 15:37,R_2dFMGXf7AMe4khu,,,,,anonymous,EN,0.899999976,Yes,62fe744f4cd35a1a91b43f13,No,No,Yes,Yes,No,"Yes, both",No,Yes,No,No,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,No,No,Yes,No,No,Yes,,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,Yes,No,No ,No ,No ,No ,,Yes ,No ,Yes ,No,No,No,No,No,,,,,,,,Yes,Tornado,,Sheltered in place,,0,Tornado,,2023,February,2,,,5,Yes,,,,Disagree,Disagree,Agree,Disagree,Neither agree nor disagree,"{""0"":{""lat"":39.9611755,""lng"":-82.99879419999999}}",Yes,"{""0"":{""lat"":37.4137536,""lng"":-79.14224639999999}}",Somewhat disagree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Agree,Agree,Agree,62fe744f4cd35a1a91b43f13
5/2/2023 16:18,5/2/2023 16:34,IP Address,100,969,TRUE,5/2/2023 16:34,R_3rYeEPVCK570HsV,,,,,anonymous,EN,1,Yes,5aa117356475f90001a02fd6,No,No,No,Yes,No,"Yes, cooled",,,,,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,Yes ,No ,No ,Yes ,,Yes ,No ,Yes ,Yes,No,No,No,No,,,,,,,,No,,,,,,,,,,,,,Yes,Yes,,,,,,,,,"{""0"":{""lat"":42.8621042,""lng"":-112.4506191}}",No,,Somewhat disagree,Somewhat disagree,Somewhat agree,Agree,Disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Agree,Disagree,Disagree,Agree,Somewhat disagree,Somewhat agree,5aa117356475f90001a02fd6
5/2/2023 16:22,5/2/2023 16:36,IP Address,100,877,TRUE,5/2/2023 16:36,R_2c6DKhaPuFzh1Os,,,,,anonymous,EN,1,Yes,60fdbd971aab70ac228ed016,No,Yes,No,Yes,No,"Yes, both",Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,Yes,No,Yes,No ,No ,No ,Yes ,,No ,No ,No ,Yes,Yes,No,No,Yes,,,,,,,,Yes,"Tornado,Drought,Heat wave,Flood",,"Sheltered in place,High levels of anxiety or stress,Canceled plans to travel,No significant impacts",,3,Tornado,,2023,April,1,,,Yes,Yes,,,,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Agree,Disagree,"{""0"":{""lat"":41.18255449999999,""lng"":-82.5834947}}",No,,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat disagree,Neither agree nor disagree,Agree,Disagree,Agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Agree,60fdbd971aab70ac228ed016
